specialXRefID,specialName,specialReceiptText,priorityRanking,requiresLoyalty,startDate,endDate,status,retailItemGroupName,minimumIdentifier,minimumValue,discountType,discountValue,taxReduced
1163209,RJR MP TO5 FGI CT 5- 2,RJR MP FGI CT 5- 2,90,n,2019-09-30,,y,RAI FGI CT,Quantity,1.0000,Price Discount,3.5000,y
1163211,RJR MP TO5 FGI CT 5- 3,RJR MP FGI CT 5- 3,80,n,2019-09-30,,y,RAI FGI CT,Quantity,2.0000,Price Discount,7.0000,y
1163212,RJR MP TO5 FGI CT 5- 4,RJR MP FGI CT 5- 4,70,n,2019-09-30,,y,RAI FGI CT,Quantity,3.0000,Price Discount,10.5000,y
1163214,RJR MP TO5 FGI CT 5- 5,RJR MP FGI CT 5- 5,60,n,2019-09-30,,y,RAI FGI CT,Quantity,4.0000,Price Discount,14.0000,y
1163216,RJR MP TO5 FGI CT 5- 6,RJR MP FGI CT 5- 6,50,n,2019-09-30,,y,RAI FGI CT,Quantity,5.0000,Price Discount,17.5000,y
1163203,RJR MP TO5 FGI CT 6- 2,RJR MP FGI CT 6- 2,90,n,2019-09-30,,y,RAI FGI CT,Quantity,1.0000,Price Discount,4.5000,y
1163204,RJR MP TO5 FGI CT 6- 3,RJR MP FGI CT 6- 3,80,n,2019-09-30,,y,RAI FGI CT,Quantity,2.0000,Price Discount,9.0000,y
1163205,RJR MP TO5 FGI CT 6- 4,RJR MP FGI CT 6- 4,70,n,2019-09-30,,y,RAI FGI CT,Quantity,3.0000,Price Discount,13.5000,y
1163206,RJR MP TO5 FGI CT 6- 5,RJR MP FGI CT 6- 5,60,n,2019-09-30,,y,RAI FGI CT,Quantity,4.0000,Price Discount,18.0000,y
1163207,RJR MP TO5 FGI CT 6- 6,RJR MP FGI CT 6- 6,50,n,2019-09-30,,y,RAI FGI CT,Quantity,5.0000,Price Discount,22.5000,y
1163195,RJR MP TO5 FGI CT 7- 2,RJR MP FGI CT 7- 2,90,n,2019-09-30,,y,RAI FGI CT,Quantity,1.0000,Price Discount,2.0000,n
1163197,RJR MP TO5 FGI CT 7- 3,RJR MP FGI CT 7- 3,80,n,2019-09-30,,y,RAI FGI CT,Quantity,2.0000,Price Discount,4.0000,n
1163198,RJR MP TO5 FGI CT 7- 4,RJR MP FGI CT 7- 4,70,n,2019-09-30,,y,RAI FGI CT,Quantity,3.0000,Price Discount,6.0000,n
1163199,RJR MP TO5 FGI CT 7- 5,RJR MP FGI CT 7- 5,60,n,2019-09-30,,y,RAI FGI CT,Quantity,4.0000,Price Discount,8.0000,n
1163201,RJR MP TO5 FGI CT 7- 6,RJR MP FGI CT 7- 6,50,n,2019-09-30,,y,RAI FGI CT,Quantity,5.0000,Price Discount,10.0000,n
1163185,RJR MP TO5 FGI CT 8- 2,RJR MP FGI CT 8- 2,90,n,2019-09-30,,y,RAI FGI CT,Quantity,1.0000,Price Discount,2.5000,n
1163187,RJR MP TO5 FGI CT 8- 3,RJR MP FGI CT 8- 3,80,n,2019-09-30,,y,RAI FGI CT,Quantity,2.0000,Price Discount,5.0000,n
1163189,RJR MP TO5 FGI CT 8- 4,RJR MP FGI CT 8- 4,70,n,2019-09-30,,y,RAI FGI CT,Quantity,3.0000,Price Discount,7.5000,n
1163191,RJR MP TO5 FGI CT 8- 5,RJR MP FGI CT 8- 5,60,n,2019-09-30,,y,RAI FGI CT,Quantity,4.0000,Price Discount,10.0000,n
1163193,RJR MP TO5 FGI CT 8- 6,RJR MP FGI CT 8- 6,50,n,2019-09-30,,y,RAI FGI CT,Quantity,5.0000,Price Discount,12.5000,n
1163180,RJR MP TO5 FGI CT 9- 2,RJR MP FGI CT 9- 2,90,n,2019-09-30,,y,RAI FGI CT,Quantity,1.0000,Price Discount,7.5000,n
1163181,RJR MP TO5 FGI CT 9- 3,RJR MP FGI CT 9- 3,80,n,2019-09-30,,y,RAI FGI CT,Quantity,2.0000,Price Discount,15.0000,n
1163182,RJR MP TO5 FGI CT 9- 4,RJR MP FGI CT 9- 4,70,n,2019-09-30,,y,RAI FGI CT,Quantity,3.0000,Price Discount,22.5000,n
1163183,RJR MP TO5 FGI CT 9- 5,RJR MP FGI CT 9- 5,60,n,2019-09-30,,y,RAI FGI CT,Quantity,4.0000,Price Discount,30.0000,n
1163184,RJR MP TO5 FGI CT 9- 6,RJR MP FGI CT 9- 6,50,n,2019-09-30,,y,RAI FGI CT,Quantity,5.0000,Price Discount,37.5000,n
1162495,RJR MP TO5 FGI PK 1- 10,RJR MP FGI PK 1- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,1.0000,y
1162497,RJR MP TO5 FGI PK 1- 11,RJR MP FGI PK 1- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,1.1000,y
1162498,RJR MP TO5 FGI PK 1- 12,RJR MP FGI PK 1- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,1.2000,y
1162499,RJR MP TO5 FGI PK 1- 13,RJR MP FGI PK 1- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,1.3000,y
1162500,RJR MP TO5 FGI PK 1- 14,RJR MP FGI PK 1- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,1.4000,y
1162502,RJR MP TO5 FGI PK 1- 15,RJR MP FGI PK 1- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,1.5000,y
1162503,RJR MP TO5 FGI PK 1- 16,RJR MP FGI PK 1- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,1.6000,y
1162504,RJR MP TO5 FGI PK 1- 17,RJR MP FGI PK 1- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,1.7000,y
1162505,RJR MP TO5 FGI PK 1- 18,RJR MP FGI PK 1- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,1.8000,y
1162507,RJR MP TO5 FGI PK 1- 19,RJR MP FGI PK 1- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,1.9000,y
1162484,RJR MP TO5 FGI PK 1- 2,RJR MP FGI PK 1- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,.2000,y
1162510,RJR MP TO5 FGI PK 1- 20,RJR MP FGI PK 1- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,2.0000,y
1162514,RJR MP TO5 FGI PK 1- 21,RJR MP FGI PK 1- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,2.1000,y
1162516,RJR MP TO5 FGI PK 1- 22,RJR MP FGI PK 1- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,2.2000,y
1162519,RJR MP TO5 FGI PK 1- 23,RJR MP FGI PK 1- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,2.3000,y
1162520,RJR MP TO5 FGI PK 1- 24,RJR MP FGI PK 1- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,2.4000,y
1162526,RJR MP TO5 FGI PK 1- 25,RJR MP FGI PK 1- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,2.5000,y
1162528,RJR MP TO5 FGI PK 1- 26,RJR MP FGI PK 1- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,2.6000,y
1162531,RJR MP TO5 FGI PK 1- 27,RJR MP FGI PK 1- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,2.7000,y
1162536,RJR MP TO5 FGI PK 1- 28,RJR MP FGI PK 1- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,2.8000,y
1162567,RJR MP TO5 FGI PK 1- 29,RJR MP FGI PK 1- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,2.9000,y
1162485,RJR MP TO5 FGI PK 1- 3,RJR MP FGI PK 1- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,.3000,y
1162569,RJR MP TO5 FGI PK 1- 30,RJR MP FGI PK 1- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,3.0000,y
1162572,RJR MP TO5 FGI PK 1- 31,RJR MP FGI PK 1- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,3.1000,y
1162574,RJR MP TO5 FGI PK 1- 32,RJR MP FGI PK 1- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,3.2000,y
1162576,RJR MP TO5 FGI PK 1- 33,RJR MP FGI PK 1- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,3.3000,y
1162577,RJR MP TO5 FGI PK 1- 34,RJR MP FGI PK 1- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,3.4000,y
1162579,RJR MP TO5 FGI PK 1- 35,RJR MP FGI PK 1- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,3.5000,y
1162580,RJR MP TO5 FGI PK 1- 36,RJR MP FGI PK 1- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,3.6000,y
1162582,RJR MP TO5 FGI PK 1- 37,RJR MP FGI PK 1- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,3.7000,y
1162584,RJR MP TO5 FGI PK 1- 38,RJR MP FGI PK 1- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,3.8000,y
1162586,RJR MP TO5 FGI PK 1- 39,RJR MP FGI PK 1- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,3.9000,y
1162487,RJR MP TO5 FGI PK 1- 4,RJR MP FGI PK 1- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,.4000,y
1162587,RJR MP TO5 FGI PK 1- 40,RJR MP FGI PK 1- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,4.0000,y
1162590,RJR MP TO5 FGI PK 1- 41,RJR MP FGI PK 1- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,4.1000,y
1162592,RJR MP TO5 FGI PK 1- 42,RJR MP FGI PK 1- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,4.2000,y
1162594,RJR MP TO5 FGI PK 1- 43,RJR MP FGI PK 1- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,4.3000,y
1162596,RJR MP TO5 FGI PK 1- 44,RJR MP FGI PK 1- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,4.4000,y
1162599,RJR MP TO5 FGI PK 1- 45,RJR MP FGI PK 1- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,4.5000,y
1162602,RJR MP TO5 FGI PK 1- 46,RJR MP FGI PK 1- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,4.6000,y
1162604,RJR MP TO5 FGI PK 1- 47,RJR MP TO5 FGI PK 1- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Set Retail,4.7000,y
1162606,RJR MP TO5 FGI PK 1- 48,RJR MP FGI PK 1- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,4.8000,y
1162609,RJR MP TO5 FGI PK 1- 49,RJR MP TO5 FGI PK 1- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,4.9000,y
1162488,RJR MP TO5 FGI PK 1- 5,RJR MP FGI PK 1- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,.5000,y
1162611,RJR MP TO5 FGI PK 1- 50,RJR MP FGI PK 1- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,5.0000,y
1162489,RJR MP TO5 FGI PK 1- 6,RJR MP FGI PK 1- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,.6000,y
1162490,RJR MP TO5 FGI PK 1- 7,RJR MP FGI PK 1- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,.7000,y
1162492,RJR MP TO5 FGI PK 1- 8,RJR MP FGI PK 1- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,.8000,y
1162493,RJR MP TO5 FGI PK 1- 9,RJR MP FGI PK 1- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,.9000,y
1162878,RJR MP TO5 FGI PK 10- 10,RJR MP TO5 FGI PK 10- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,5.5000,y
1162879,RJR MP TO5 FGI PK 10- 11,RJR MP TO5 FGI PK 10- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,5.9500,y
1162883,RJR MP TO5 FGI PK 10- 12,RJR MP TO5 FGI PK 10- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,6.6000,y
1162885,RJR MP TO5 FGI PK 10- 13,RJR MP TO5 FGI PK 10- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,7.0500,y
1162886,RJR MP TO5 FGI PK 10- 14,RJR MP TO5 FGI PK 10- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,7.7000,y
1162887,RJR MP TO5 FGI PK 10- 15,RJR MP TO5 FGI PK 10- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,8.1500,y
1162889,RJR MP TO5 FGI PK 10- 16,RJR MP TO5 FGI PK 10- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,8.8000,y
1162890,RJR MP TO5 FGI PK 10- 17,RJR MP TO5 FGI PK 10- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,9.2500,y
1162892,RJR MP TO5 FGI PK 10- 18,RJR MP TO5 FGI PK 10- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,9.9000,y
1162916,RJR MP TO5 FGI PK 10- 19,RJR MP TO5 FGI PK 10- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,10.3500,y
1162837,RJR MP TO5 FGI PK 10- 2,RJR MP TO5 FGI PK 10- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,1.1000,y
1162917,RJR MP TO5 FGI PK 10- 20,RJR MP TO5 FGI PK 10- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,11.0000,y
1162918,RJR MP TO5 FGI PK 10- 21,RJR MP TO5 FGI PK 10- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,11.4500,y
1162919,RJR MP TO5 FGI PK 10- 22,RJR MP TO5 FGI PK 10- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,12.1000,y
1162920,RJR MP TO5 FGI PK 10- 23,RJR MP TO5 FGI PK 10- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,12.5500,y
1162921,RJR MP TO5 FGI PK 10- 24,RJR MP TO5 FGI PK 10- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,13.2000,y
1162923,RJR MP TO5 FGI PK 10- 25,RJR MP TO5 FGI PK 10- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,13.6500,y
1162924,RJR MP TO5 FGI PK 10- 26,RJR MP TO5 FGI PK 10- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,74.0000,y
1162926,RJR MP TO5 FGI PK 10- 27,RJR MP TO5 FGI PK 10- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,14.7500,y
1162927,RJR MP TO5 FGI PK 10- 28,RJR MP TO5 FGI PK 10- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,15.4000,y
1162929,RJR MP TO5 FGI PK 10- 29,RJR MP TO5 FGI PK 10- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,15.8500,y
1162852,RJR MP TO5 FGI PK 10- 3,RJR MP TO5 FGI PK 10- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,1.5500,y
1162930,RJR MP TO5 FGI PK 10- 30,RJR MP TO5 FGI PK 10- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,16.5000,y
1162935,RJR MP TO5 FGI PK 10- 31,RJR MP TO5 FGI PK 10- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,16.9500,y
1162936,RJR MP TO5 FGI PK 10- 32,RJR MP TO5 FGI PK 10- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,17.6000,y
1162941,RJR MP TO5 FGI PK 10- 33,RJR MP TO5 FGI PK 10- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,18.0500,y
1162944,RJR MP TO5 FGI PK 10- 34,RJR MP TO5 FGI PK 10- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,18.7000,y
1162945,RJR MP TO5 FGI PK 10- 35,RJR MP TO5 FGI PK 10- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,19.1500,y
1162947,RJR MP TO5 FGI PK 10- 36,RJR MP TO5 FGI PK 10- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,19.8000,y
1162949,RJR MP TO5 FGI PK 10- 37,RJR MP TO5 FGI PK 10- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,20.2500,y
1162951,RJR MP TO5 FGI PK 10- 38,RJR MP TO5 FGI PK 10- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,20.9000,y
1162952,RJR MP TO5 FGI PK 10- 39,RJR MP TO5 FGI PK 10- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,21.3500,y
1162855,RJR MP TO5 FGI PK 10- 4,RJR MP TO5 FGI PK 10- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,2.2000,y
1162954,RJR MP TO5 FGI PK 10- 40,RJR MP TO5 FGI PK 10- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,22.0000,y
1162955,RJR MP TO5 FGI PK 10- 41,RJR MP TO5 FGI PK 10- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,22.4500,y
1162956,RJR MP TO5 FGI PK 10- 42,RJR MP TO5 FGI PK 10- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,23.1000,y
1162958,RJR MP TO5 FGI PK 10- 43,RJR MP TO5 FGI PK 10- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,23.5500,y
1162959,RJR MP TO5 FGI PK 10- 44,RJR MP TO5 FGI PK 10- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,24.2000,y
1162961,RJR MP TO5 FGI PK 10- 45,RJR MP TO5 FGI PK 10- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,24.6500,y
1162963,RJR MP TO5 FGI PK 10- 46,RJR MP TO5 FGI PK 10- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,25.3000,y
1162969,RJR MP TO5 FGI PK 10- 47,RJR MP TO5 FGI PK 10- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,25.7500,y
1162970,RJR MP TO5 FGI PK 10- 48,RJR MP TO5 FGI PK 10- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,26.4000,y
1162972,RJR MP TO5 FGI PK 10- 49,RJR MP TO5 FGI PK 10- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,26.8500,y
1162857,RJR MP TO5 FGI PK 10- 5,RJR MP TO5 FGI PK 10- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,2.6500,y
1162973,RJR MP TO5 FGI PK 10- 50,RJR MP TO5 FGI PK 10- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,27.5000,y
1162864,RJR MP TO5 FGI PK 10- 6,RJR MP TO5 FGI PK 10- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,3.3000,y
1162869,RJR MP TO5 FGI PK 10- 7,RJR MP TO5 FGI PK 10- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,3.7500,y
1162874,RJR MP TO5 FGI PK 10- 8,RJR MP TO5 FGI PK 10- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,4.4000,y
1162875,RJR MP TO5 FGI PK 10- 9,RJR MP TO5 FGI PK 10- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,4.8500,y
1163018,RJR MP TO5 FGI PK 11- 10,RJR MP FGI PK 11- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,3.5000,n
1163021,RJR MP TO5 FGI PK 11- 11,RJR MP FGI PK 11- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,3.7000,n
1163023,RJR MP TO5 FGI PK 11- 12,RJR MP FGI PK 11- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,4.2000,n
1163025,RJR MP TO5 FGI PK 11- 13,RJR MP FGI PK 11- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,4.4000,n
1163027,RJR MP TO5 FGI PK 11- 14,RJR MP FGI PK 11- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,4.9000,n
1163028,RJR MP TO5 FGI PK 11- 15,RJR MP FGI PK 11- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,5.1000,n
1163029,RJR MP TO5 FGI PK 11- 16,RJR MP FGI PK 11- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,5.6000,n
1163030,RJR MP TO5 FGI PK 11- 17,RJR MP FGI PK 11- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,5.8000,n
1163032,RJR MP TO5 FGI PK 11- 18,RJR MP FGI PK 11- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,6.3000,n
1163034,RJR MP TO5 FGI PK 11- 19,RJR MP FGI PK 11- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,6.5000,n
1163002,RJR MP TO5 FGI PK 11- 2,RJR MP FGI PK 11- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,.7000,n
1163035,RJR MP TO5 FGI PK 11- 20,RJR MP FGI PK 11- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,7.0000,n
1163040,RJR MP TO5 FGI PK 11- 21,RJR MP FGI PK 11- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,7.2000,n
1163041,RJR MP TO5 FGI PK 11- 22,RJR MP FGI PK 11- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,7.7000,n
1163048,RJR MP TO5 FGI PK 11- 23,RJR MP FGI PK 11- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,7.9000,n
1163053,RJR MP TO5 FGI PK 11- 24,RJR MP FGI PK 11- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,8.4000,n
1163056,RJR MP TO5 FGI PK 11- 25,RJR MP FGI PK 11- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,8.6000,n
1163057,RJR MP TO5 FGI PK 11- 26,RJR MP FGI PK 11- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,9.1000,n
1163059,RJR MP TO5 FGI PK 11- 27,RJR MP FGI PK 11- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,9.3000,n
1163060,RJR MP TO5 FGI PK 11- 28,RJR MP FGI PK 11- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,9.8000,n
1163062,RJR MP TO5 FGI PK 11- 29,RJR MP FGI PK 11- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,10.0000,n
1163003,RJR MP TO5 FGI PK 11- 3,RJR MP FGI PK 11- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,.9000,n
1163063,RJR MP TO5 FGI PK 11- 30,RJR MP FGI PK 11- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,10.5000,n
1163084,RJR MP TO5 FGI PK 11- 31,RJR MP FGI PK 11- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,10.7000,n
1163087,RJR MP TO5 FGI PK 11- 32,RJR MP FGI PK 11- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,11.2000,n
1163089,RJR MP TO5 FGI PK 11- 33,RJR MP FGI PK 11- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,11.4000,n
1163092,RJR MP TO5 FGI PK 11- 34,RJR MP FGI PK 11- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,11.9000,n
1163093,RJR MP TO5 FGI PK 11- 35,RJR MP FGI PK 11- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,12.1000,n
1163099,RJR MP TO5 FGI PK 11- 36,RJR MP FGI PK 11- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,12.6000,n
1163102,RJR MP TO5 FGI PK 11- 37,RJR MP FGI PK 11- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,12.8000,n
1163109,RJR MP TO5 FGI PK 11- 38,RJR MP FGI PK 11- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,13.3000,n
1163110,RJR MP TO5 FGI PK 11- 39,RJR MP FGI PK 11- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,13.5000,n
1163006,RJR MP TO5 FGI PK 11- 4,RJR MP FGI PK 11- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,1.4000,n
