20005206,n,BM FRNDS FOREVER,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005206-1,5.99,u,_087400964408,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832580,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004940,n,BM HAS ANYONE EVER TOLD U #1,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004940-1,4.49,u,_087400132302,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832314,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005098,n,BM HPY ANNIVERSARY,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005098-1,6.49,u,_087400033487,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832472,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005223,n,BM I KEEP FALLING IN LV WITH U #3,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005223-1,5.99,u,_087400964880,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832597,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005724,n,BM I WANT TO THNK U #2,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005724-1,3.99,u,_087400148167,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,833098,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005661,n,BM ITS SO WNDRFL TO HAVE A WKY,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005661-1,3.99,u,_087400092484,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,833035,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005068,n,BM MAKE EVERY DAY A POSITIVE ONE,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005068-1,9.95,u,_087400993651,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832442,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004891,n,BM MORE THAN SISTERS #1,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004891-1,3.99,u,_087400213216,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832265,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005384,n,BM MY SON GOD BLESS U,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005384-1,4.79,u,_087400096185,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832758,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004758,n,BM ONCE IN A LIFETIME IF U ARE VERY,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004758-1,3.49,u,_087400632222,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832133,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005591,n,BM RECUERDA LO QUE SIGNIFICA TENER AL,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005591-1,3.25,u,_087400372869,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832965,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004810,n,BM SISTERS ARE FOREVER FRNDS #1,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004810-1,12.95,u,_087400992579,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832184,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005007,n,BM TAKE CARE OF URSELF,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005007-1,4.49,u,_087400133194,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832381,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005467,n,BM THE SACRED SISTERHOOD OF WNDRFL #3,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005467-1,4.99,u,_087400186039,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832841,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004925,n,BM THNKS FOR TAKING THE TIME #1,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004925-1,4.49,u,_087400132128,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832299,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004785,n,BM TO MY DGHTR WITH LV #1,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004785-1,13.95,u,_087400991770,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832160,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005493,n,BM TU CUMPLEANOS ES ESPCL,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005493-1,3.25,u,_087400476178,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832867,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005336,n,BM U BRIGHTEN MY DAY,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005336-1,4.79,u,_087400095522,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832710,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005335,n,BM UVE MADE SUCH A DIFFERENCE IN MY,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005335-1,4.79,u,_087400095508,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832709,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005066,n,BM WNDRFL WKY WDS GOD WANTS,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005066-1,9.95,u,_087400993637,Brand-***,BLUE MOUNTAIN GREETING CARDS,IKB KEY (POG)-***,832440,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20005979,n,ZIPPO MARINES EMBLEM LIGHTER,,g,601 18 000 Novelty Lighters,Count,,ZIPPO MFG CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20005979-1,27.95,u,_041689105006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20006022,n,ZIPPO BUCK GREEN,,g,601 18 000 Novelty Lighters,Count,,ZIPPO MFG CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20006022-1,26.95,u,_041689284718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20006065,n,PHONE BUDS BLACK/COFFEE,,g,601 22C 100 Phone Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20006065-1,14.99,u,_092533028156,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20006108,n,EMERGENCY VEHICLES PULL BACK,,g,601 20B 08 Truck Accessories,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20006108-1,3.99,u,_093577013870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20006151,n,JADA BTM SHELBY COBRA 427,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20006151-1,19.99,u,_615021905403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20006194,n,MMAX CHEVY BEL AIR 1957,,g,601 22 000 Novelty,Count,,M J TOYS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20006194-1,17.99,u,_661732742288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003091,n,TIMBERWOLF LC $1.49,,g,601 01 420 Moist VAP,Count,,SWEDISH MATCH,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Moist,20003091-1,1.49,u,_762446704132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003138,n,M&M XMAS FILLED FIGURINE,,g,601 02 000 Unclassified,Count,,MARS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,20003138-1,1.99,u,_0404870,Manufacturer-***,MARS INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_040000004875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20003189,n,PALMER GUMMI BEARS PEG,,g,601 02B 000 Unclassified,Count,,PALMER CANDY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,20003189-1,1.19,u,_077232563801,Manufacturer-***,PALMER CANDY CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003085,n,CHEROKEE MN FILTER CIGAR 100,,g,601 01 360 Filtered Cigars 20c,Count,,CHEROKEE BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,20003085-1,1.59,u,_185092002023,Manufacturer-***,CHEROKEE BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003395,n,SUAVE ADVANCED THERAPY LOTION,,g,601 15 027 Lotions,Count,,UNILEVER,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,20003395-1,2.09,u,_079400026514,Manufacturer-***,UNILEVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003434,n,ULTRA START VITAMIN,,g,601 15A 06 Vitamins,Count,,FRESH START VITAMIN,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,20003434-1,2.39,u,_042616500215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003468,n,TORCH LRG PENCIL BUTANE RECHRG,,g,601 18 000 Novelty Lighters,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20003468-1,9.99,u,_045464919383,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003518,n,BARS LEAK ENG OIL STOP LEAK,,g,601 20A 000 Auto Additives,Count,,BARS LEAKS WEST INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003518-1,6.99,u,_046087010105,Brand-***,BARS LEAKS,Manufacturer-***,BARS LEAKS WEST INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003564,n,PENNZOIL ASST FUSES W/PULL 5CT,,g,601 20A 000 Auto Additives,Count,,SOPUS PRODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003564-1,2.49,u,_024291148203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003608,n,BAHAMA BAG/PINA COLADA,,g,601 20B 000 Air Fresheners,Count,,AMERICAN COVERS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003608-1,3.99,u,_012844097108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003635,n,BLK METAL HDL 5ft W/THREAD TIP,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003635-1,7.99,u,_048374930691,Brand-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003657,n,LIQUID WRENCH SILICONE SPRAY,,g,601 20B 08 Truck Accessories,Count,,RSC CHEMICAL SOLUTIONS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003657-1,5.29,u,_078698137902,Manufacturer-***,RSC CHEMICAL SOLUTIONS,Manufacturer-***,RSC CHEMICAL SOLUTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003686,n,TOWELS MULTI-PURP ALL SURFACE,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003686-1,5.79,u,_045464770465,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004656,n,BEAR CLAW BACK SCRATCHER,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20004656-1,4.99,u,_722950206799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004066,n,CHIHUAHUA 6.5,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20004066-1,5.99,u,_091671722766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003979,n,FIESTA COLOR SWIRL PIG 18,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20003979-1,7.99,u,_091671733274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003895,n,GLASS DRAGON PURPLE OM MIRROR,,g,601 22 000 Novelty,Count,,CHINA,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20003895-1,9.49,u,_608019155560,Manufacturer-***,CHINA,Manufacturer-***,CHINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004095,n,LIL N BIRTHDAY CANDLE BOXED,,g,601 22 000 Novelty,Count,,LITTLE REMEDIES,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20004095-1,1.99,u,_792554205030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003776,n,MODCAR 2007 MINI COOPER S,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20003776-1,18.99,u,_615028917973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003819,n,MODCAR JADA DUB 03 NISSAN 350Z,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20003819-1,18.99,u,_615028923547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004118,n,PRO-RODZ MUSTANG BOSS 70,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Newspapers,20004118-1,18.99,u,_090159319436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004135,n,UT CUBE PUZZLE,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20004135-1,2.99,u,_731247216021,Manufacturer-***,Jenkins,Manufacturer-***,Gameday Outfitters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004173,n,2.0A DUAL USB BULLET CHARGER,,g,601 22C 100 Phone Accessories,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004173-1,12.99,u,_024291245681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004205,n,P/H SPRAY DISINFECTANT LINEN,,g,601 23 000 Household~ Paper~ C,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,20004205-1,1.99,u,_048155905894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004592,n,LG TACT FLASHLIGHT T6 465LUM,,g,601 24 100 Flashlights,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004592-1,8.99,u,_045464779086,Manufacturer-***,Lumagear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004278,n,ZEBRA BLK SPIRAL RUB GR RET BL,,g,601 26 120 Pens,Count,,ZEBRA PEN,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004278-1,6.79,u,_045888230118,Manufacturer-***,ZEBRA PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_045888230217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20004309,n,PRESTONE DE-ICER,,g,601 27 400 Winter General Item,Count,,FIRST BRANDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004309-1,4.59,u,_071153651388,IKB KEY (POG)-***,830909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_797496651389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20004348,n,PARADE SALT/PEPPER SHAKER SET,,g,601 33 000 Grocery,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,20004348-1,2.59,u,_050700077376,Manufacturer-***,PRIVATE LABEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003243,n,BROWNIE BRITTLE CHOC CHIP,,g,601 03 000 Unclassified,Count,,BROWNIE BRITTLE LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,20003243-1,1.79,u,_711747011227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
