1079733,n,OH SNAP DILLY BITES,,g,218 01 004 Snacks & Sides,Count,,GLK FOODS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1079733-1,1.29,u,_074329123382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
1079736,n,JTM SPDWY SP BF/BN FL,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080399,n,TUNA SALAD                    ,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1080399-1,3.49,u,_705432001068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080402,n,DOUBLE CHEESE                 ,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1080402-1,3.39,u,_705432001198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080408,n,THE CLUB                      ,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1080408-1,3.49,u,_705432001778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080594,n,HOT HELD COMBO PIZZA ,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081122,n,WAKEFIELD DELI SUB HAM AND SWISS ON PRETZEL  6in,,g,218 01 000 Sandwiches/Wraps,Count,,EBY BROWN,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1081122-1,2.99,u,_642984985197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081125,n,WAKEFIELD DELI SUB TURKEY AND CHEESE 6in,,g,218 01 000 Sandwiches/Wraps,Count,,EBY BROWN,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1081125-1,2.99,u,_642984675951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081524,n,BREADED MOZZLA STICKS,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081641,n,NEPTUNE FRUIT CUP GRAPES,,g,218 01 004 Snacks & Sides,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1081641-1,3.09,u,_768276002882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081644,n,NEPTUNE FLAT BREAD CHICKEN FAJITA,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1081644-1,3.89,u,_768276401371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081956,n,221 CATERING FOOD ITEMS NON TAX,,g,221 05 000 Catering ,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1081956-1,0.00,c,_1081956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081995,n,CUCUMBERS 12CT,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1082457,n,SPDY MADE FRESH LABEL CATER,,n,221 01 000 Non Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1082913,n,KENS DRESSING POUCH RANCH,,g,221 04 001 Salads,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,n,n,,,Each,1,Deli Case,1082913-1,0.25,u,_041335078999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1083117,n,HILLSHIRE SM PLATE ITAL,,g,218 02 001 Lunch Packs,Count,,HILLSHIRE BRANDS CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1083117-1,3.49,u,_044500201826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
1083231,n,MARANO SELECT SHREDDED PARM,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1083234,n,SLICED APPLE BAG ,,g,218 01 004 Snacks & Sides,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1083234-1,1.59,u,_060243004531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
1083234,,,,,,,,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_642984226238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
1083660,n,SPDY MEGA STUFFER SUPPLY,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084275,n,DART POLYPRO BOWL 24z,,n,221 01 000 Non Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084278,n,KENS ITALIAN 1.5z,,g,221 04 001 Salads,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.5,,,,,,Food Service and Technology,n,n,n,,,Each,1,Deli Case,1084278-1,0.25,u,_041335085898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084323,n,ROMAINE SALAD BLEND,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084425,n,LABEL CIRCLE LRG PIZZA 5,,n,221 01 000 Non Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084455,n,STRAP MTC CHK/CH MAPLE GRIDDLE,,n,221 01 000 Non Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084632,n,TWINKIES DEEP FRIED,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084635,n,MAC N CHEESE WEDGES,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084641,n,FRY SCOOP KIDS,,n,221 01 000 Non Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085019,n,LAMB-WST MOZZRL STCKS,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085130,n,BREADED CHICK TENDER 1.7z,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.7,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085136,n,STRAP GTG SPICY CHKN HOAGIE,,n,221 01 000 Non Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085454,n,ARMRLNCHMK HAM,,g,218 02 001 Lunch Packs,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1085454-1,2.49,u,_046600034274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
1085508,n,STRAP GTG STK/EGG/CHS BAGEL,,n,221 01 000 Non Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086426,n,RED GRAPE CUP,,g,218 01 004 Snacks & Sides,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1086426-1,3.19,u,_017278661031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
1086426,,,,,,,,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_717524720542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
1086432,n,SAUSAGE/GRAVY BISCUIT,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086525,n,EMPANADA CHICKEN CHEESE,,n,221 01 001 Perishable Supply,Count,,RUIZ FOOD PRODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086585,n,FRNCSCA PARMESAN PACKETS,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086642,n,STRAP GTG HAM/EGG/CHS CRSNT,,n,221 01 000 Non Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086693,n,HAM SLICES FROZEN 2LB,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,2,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086726,n,STRAP GTG CHICK/CHS EMPANADA,,n,221 01 000 Non Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086915,n,CHEESE PEP JACK SCHREIBER,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086984,n,MFN FRIED APPLE TURNOVER,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1087023,n,HEINZ DRESSING POUCH BALS VIN1.5z,,g,218 01 002 Salads,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,1.5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1087023-1,0.25,u,_013000542234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1087251,n,SPDWY SUB TURKEY 6in,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1087251-1,2.99,u,_841112102998,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,Week 3 Deli Case PHO Gift Card Item Group,,SCM Parity DSP Forecast,,,,,,
1087254,n,SPDWY WEDGE CHICKEN SALAD ,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1087254-1,2.69,u,_841112102899,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,Week 3 Deli Case PHO Gift Card Item Group,,SCM Parity DSP Forecast,,,,,,
1087257,n,SPDWY WRAP CHICKEN CAESAR ,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1087257-1,4.49,u,_841112103001,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,Week 3 Deli Case PHO Gift Card Item Group,,SCM Parity DSP Forecast,,,,,,
1087260,n,SPDWY PRETZEL ROLL HAM & CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1087260-1,2.99,u,_841112102974,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,Week 3 Deli Case PHO Gift Card Item Group,,SCM Parity DSP Forecast,,,,,,
1087263,n,SPDWY SUB SUPER STACKER  6in,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1087263-1,2.99,u,_841112102936,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,Week 3 Deli Case PHO Gift Card Item Group,,SCM Parity DSP Forecast,,,,,,
1088535,n,WAFFLE,,n,221 01 001 Perishable Supply,Count,,WAFFLE WAFFLE LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1088610,n,FAST CHC SAND BBQ RIB,,g,218 01 000 Sandwiches/Wraps,Count,,HILLSHIRE BRANDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1088610-1,1.99,u,_071421011388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1088640,n,DON MIGUEL TQT BTRD EGG&SSG,,g,218 01 001 Burritos,Count,,MEGAMEX FOODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1088640-1,1.49,u,_027086078464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1088643,n,DON MIGUEL TQT CKN/CHZ,,g,218 01 001 Burritos,Count,,ITG BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1088643-1,1.49,u,_027086078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1088646,n,DON MIGUEL MINI TACOS BF,,g,218 01 001 Burritos,Count,,MEGAMEX FOODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1088646-1,0.33,c,_027086078829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1088688,n,BIG AZ CLUB CHKN BCN CHDR,,g,218 01 000 Sandwiches/Wraps,Count,,ADVANCEPIERRE FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1088688-1,3.29,u,_071421014778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1088694,n,BIG AZ SNDWCH HT SPCY CKN,,g,218 01 000 Sandwiches/Wraps,Count,,HILLSHIRE BRANDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1088694-1,3.29,u,_071421106220,Brand-***,HILLSHIRE BRANDS,Manufacturer-***,HILLSHIRE BRANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1088709,n,MCCAIN RDSTNE CRSSTRX FRS,,n,221 01 001 Perishable Supply,Count,,MCCAIN FOODS INC,,Use Category Setting,y,y,n,n,n,,,,,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1088721,n,GLD CRSP BRD CHD CHS&JLPN,,n,221 01 001 Perishable Supply,Count,,MCCAIN FOODS INC,,Use Category Setting,y,y,n,n,n,,,,,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1088844,n,KRAFT CRCKR BRL SHRP CHDR PRTZL,,g,218 02 004 Other Dairy,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1088844-1,2.49,u,_021000067299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
1088844,,,,,,,,KRAFT HEINZ CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_021000067343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
1089036,n,CILANTRO CHICKEN,,n,221 01 001 Perishable Supply,Count,,JTM FOOD GROUP,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1089045,n,CRANBERRY SAUCE,,n,221 01 001 Perishable Supply,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1089231,n,SALSA ROJA,,n,221 01 001 Perishable Supply,Count,,JTM FOODGROUP INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
34000007,n,SMOM MELT HAM/CHZ ,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,34000007-1,1.99,u,_763913942408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
