1077720,n,YELLOW TAIL CAB SAUV 1.5L,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1.5,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1077720-1,16.99,u,_031259009469,401 SPECIALS,LIQUOR,Brand-***,YELLOW TAIL,Brand-***,YELLOW TAIL,Manufacturer-***,DEUTSCH FAMILY WINE & SPIRITS,Product Size-***,1.5L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_312590094698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078686,n,BUD LT STRAW BER RITA SPLASH 6PK 12z LN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,BUD LT STRAW BER RITA SPLASH 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1078686-6,12.99,u,_018200200151,Beer Type-***,Super Premium,Brand-***,BUD LIGHT RITA,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Lt,Product Type-***,401 Platinum 6% alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079071,n,JOSE CUERVO STRAWB LIME MARGARITA 750ML,,g,401 03 001 Liquor,Count,,Jose Cuervo 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1079071-1,17.99,u,_082001903504,Beer Type-***,Other,Brand-***,JOSE CUERVO,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,JOSELQ  jose cuervo fmly,Manufacturer-***,PROXIMO SPIRITS INC,Manufacturer-***,PROXIMO SPIRITS INC,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079785,n,SMIRNOFF ROOTBEER VODKA 50ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,50,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1079785-1,3.99,u,_082000002642,401 SPECIALS,LIQUOR,Brand-***,SMIRNOFF,Brand-***,SMIRNOFF,Manufacturer-***,DIAGEO,Product Size-***,50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079799,n,BELVEDERE VODKA 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1079799-1,42.99,u,_087116069688,401 SPECIALS,LIQUOR,Brand-***,BELVEDERE,Manufacturer-***,MOET HENNESSY USA,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079806,n,YELLOW TAIL SWEET RED ROO 1.5L,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1.5,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1079806-1,16.99,u,_031259044101,401 SPECIALS,LIQUOR,Brand-***,YELLOW TAIL,Manufacturer-***,DEUTSCH FAMILY WINE & SPIRITS,Product Size-***,1.5L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079813,n,FIREBALL CINN WHISKEY 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1079813-1,31.99,u,_088004146689,401 SPECIALS,LIQUOR,Brand-***,FIREBALL,Manufacturer-***,SAZERAC CO INC,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079820,n,MARGARITAVILLE GOLD 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1079820-1,20.99,u,_086024007966,BEER PRODUCT GRPS-idc,Wine Authorized List Sept2010,Brand-***,MARGARITAVILLE,Flavor Type-***,Passion Fruit,IKB KEY (POG)-***,659379,LIQUOR PRODUCT GRPS-idc,MARGLQ  margaritaville fmly,Manufacturer-***,MARGARITAVILLE IMP CO,Product Size-***,750ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079946,n,EXTRA KINKY BLUE 16z CN,,g,401 01 004 High End,Count,,401 Associated Brewing Company,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1079946-1,2.99,u,_084279995540,Brand-***,KINKY COCKTAILS,Flavor Type-***,Blue,Manufacturer-***,KINKY BEVERAGE CO,Product Size-***,16oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080002,n,BALLAST POINT GRAPEFRUIT SCULPIN 6PK 12Z LN,,g,401 01 004 High End,Count,,401 BALLAST POINT,BALLAST POINT GRAPEFRUIT SCULPIN 12Z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1080002-6,19.99,u,_672438000688,Beer Type-***,Craft Import,Brand-***,BALLAST POINT,Brand-***,BALLAST POINT,Flavor Type-***,Beer,Manufacturer-***,CONSTELLATION,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080009,n,GREAT NORTH IPA 6PK 12z CN,,g,401 01 004 High End,Count,,401 Great North Aleworks,GREAT NORTH IPA 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1080009-6,12.99,u,_866764000119,Beer Type-***,Craft Import,Brand-***,GREAT NORTH,Flavor Type-***,Beer,Manufacturer-***,GREAT NORTH ALEWORKS,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080044,n,BUD LT LIME 30PK 12z CN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,BUD LT LIME 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,30-Each,30,Beer,1080044-30,26.99,u,_018200281334,Beer Type-***,Premium,Brand-***,BUD LIGHT LIME,Flavor Type-***,Lime,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080177,n,SEAGRAMS HARD SODA VARIETY 12PK 12z LN,,g,401 01 004 High End,Count,,Wine Coolers,SEAGRAMS HARD SODA VARIETY 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1080177-12,15.99,u,_070310013847,Brand-***,SEAGRAMS,Manufacturer-***,,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080261,n,BIG STORM HELICITY 6PK 12z CN,,g,401 01 004 High End,Count,,BIG STORM BREWING,BIG STORM HELICITY 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1080261-6,12.99,u,_860303000196,Beer Type-***,Craft Import,Brand-***,BIG STORM,Flavor Type-***,Beer,IKB KEY (POG)-***,831907,Manufacturer-***,BIG STORM BREWING CO,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080268,n,BUD 16z ALUM,,g,401 01 002 Premium,Count,,Anheuser Busch,BUD 16z ALUM,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1080268-1,2.99,u,_018200004735,Beer Category - ***,Single Premium,Beer Type-***,Premium,Brand-***,BUDWEISER,Family -***,Budweiser,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,401 Beer,Product Type-***,Single,RSU Unit Text -***,Single,Segment - ***,Premium,Sub Segment -***,Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080275,n,BUD LT 16z ALUM,,g,401 01 002 Premium,Count,,Anheuser Busch,BUD LT 16z ALUM,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1080275-1,2.99,u,_018200007958,Beer Type-***,Premium,Brand-***,BUDWEISER,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080296,n,BUD LT STRAW BER RITA SPLASH 4PK 16z CN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,BUD LT STRAW BER RITA SPLASH 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,4-Each,4,Beer,1080296-4,8.99,u,_018200258282,Beer Type-***,Malt Beverage (PAB),Brand-***,BUD LIGHT RITA,Brand-***,BUD LIGHT RITA,Brand-***,BUD LIGHT RITA,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080590,n,REX GOLIATH MERLOT 750ML,,g,401 02 001 Wine,Count,,REX GOLIATH WINES,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1080590-1,10.49,u,_081434031266,Beer Type-***,Wine,Brand-***,REX GOLIATH,Manufacturer-***,REX GOLIATH WINERY,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081045,n,BUD LT WATERMELON RITA 4PK 16z CN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,BUD LT WATERMELON RITA 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1081045-1,2.99,u,_018200259098,Brand-***,BUD LIGHT RITA,Manufacturer-***,,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,1081045-4,8.99,u,_018200259098,Beer Type-***,Malt Beverage (PAB),Brand-***,BUD LIGHT RITA,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081066,n,SMIRNOFF ICE SPIKED SCREWDRIVER 23.5z CN,,g,401 01 004 High End,Count,,401 Smirnoff,SMIRNOFF ICE SPIKED SCREWDRIVER 23.5z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,23.5,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1081066-1,5.99,u,_082000776925,Beer Type-***,Malt Beverage (PAB),Brand-***,SMIRNOFF,Brand-***,SMIRNOFF,Flavor Type-***,Beef,Manufacturer-***,DIAGEO,Product Size-***,23.5oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081269,n,CLUBTAILS STRAWBERRY COLADA 16z CN,,g,401 01 004 High End,Count,,CLUBTAILS,CLUBTAILS STRAWBERRY COLADA 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1081269-1,2.99,u,_684746400432,Brand-***,CLUBTAILS,Brand-***,CLUBTAILS,Manufacturer-***,GELOSO BEVERAGE GROUP LLC,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081283,n,REDDS WICKED SSL 12PK 10z CN,,g,401 01 004 High End,Count,,Miller,REDDS WICKED SSL 10z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,10,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1081283-12,14.99,u,_034100989545,Beer Type-***,Malt Beverage (PAB),Brand-***,REDD'S,Flavor Type-***,Beer,Flavor Type-***,Black Cherry,IKB KEY (POG)-***,827995,Manufacturer-***,MILLERCOORS,Product Size-***,10oz,Product Size-***,12pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081402,n,BUD LT 36PK 12z CN,,g,401 01 002 Premium,Count,,Anheuser Busch,BUD LT 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,36-Each,36,Beer,1081402-36,25.99,u,_018200537165,Brand-***,BUDWEISER,Brand-***,BUDWEISER,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Size-***,36PK,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081584,n,OLIVER CIDER PEACH 500ML,,g,401 01 004 High End,Count,,401 Oliver Winery,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,500,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1081584-1,12.99,u,_012584910026,Brand-***,OLIVER CIDER,Manufacturer-***,,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081703,n,FOUNDERS ALL DAY IPA 15PK 12z CN,,g,401 01 004 High End,Count,,401 Founders,FOUNDERS ALL DAY IPA 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,1081703-15,22.99,u,_642860900245,Brand-***,FOUNDERS,Manufacturer-***,,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082277,n,SOUTHERN COMFORT 100 375ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1082277-1,20.99,u,_088544018255,Brand-***,SOUTHERN COMFORT,Manufacturer-***,,Product Size-***,375ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082284,n,RUM CHATA 375ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1082284-1,20.99,u,_890355001032,Brand-***,RUM CHATA,Manufacturer-***,,Product Size-***,375ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_890355051112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082347,n,PETOSKEY BREWING HORNY MONK 4PK 16z CN,,g,401 01 004 High End,Count,,,PETOSKEY BREWING HORNY MONK 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,4-Each,4,Beer,1082347-4,12.99,u,_856531004013,Brand-***,PETOSKEY,Manufacturer-***,,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082382,n,BUD ICE 15PK 25z CN,,g,401 01 003 Value,Count,,401 Anheuser-Busch,BUD ICE 25z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,25,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,1082382-15,20.99,u,_018200371929,Brand-***,BUD ICE,Manufacturer-***,,Product Size-***,25oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082389,n,WARPED WING TROTWOOD LAGER 4PK 16z CN,,g,401 01 004 High End,Count,,WARPED WING BREWERY,WARPED WING TROTWOOD LAGER 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1082389-1,3.99,u,_856435005130,Brand-***,WARPED WING,Manufacturer-***,,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,1082389-4,12.99,u,_856435005130,Brand-***,WARPED WING,IKB KEY (POG)-***,844729,Manufacturer-***,WARPED WING BREWING CO,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082879,n,TWISTED TEA PEACH 24z CN,,g,401 01 004 High End,Count,,,TWISTED TEA PEACH 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1082879-1,4.99,u,_087692004905,Beer Type-***,Malt Beverage (PAB),Brand-***,TWISTED TEA,Flavor Type-***,Tea,IKB KEY (POG)-***,686859,Manufacturer-***,BOSTON BEER,Product Size-***,24oz,Product Type-***,401 Tea,SMOKELESS TOBACCO-fwv,APR10KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082949,n,WHITE CLW BLK CHRY HRD  6PK 12z CN,,g,401 01 004 High End,Count,,401 Mikes,WHITE CLW BLK CHRY HRD  12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1082949-6,12.99,u,_635985200253,Beer Type-***,Malt Beverage (PAB),Brand-***,WHITE CLAW,Brand-***,WHITE CLAW,Flavor Type-***,Beer,Manufacturer-***,MARK ANTHONY BRANDS,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082991,n,FOUR LOKO FRUIT PUNCH 10 ABV 24Z CN,,g,401 01 004 High End,Count,,Four 401,FOUR LOKO FRUIT PUNCH 10 ABV 24Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1082991-1,4.99,u,_849806001770,Beer Type-***,Malt Beverage (PAB),Brand-***,FOUR LOKO,Flavor Type-***,Fruit Punch,Manufacturer-***,PHUSION PROJECTS,Product Size-***,24oz,Product Type-***,401 Malt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082998,n,DB VIENNA 8PT IPA 16z CN,,g,401 01 004 High End,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1082998-1,3.99,u,_856655003381,Beer Type-***,Craft Import,Brand-***,DEVILS BACKBONE,Brand-***,DEVILS BACKBONE,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083096,n,STEEL RESERVE SPIKED WTRMLN 4PK 16z CN,,g,401 01 004 High End,Count,,401 Steel,STEEL RESERVE SPIKED WTRMLN 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1083096-1,3.99,u,_078250006165,BEER PRODUCT GRPS-idc,STLR4&6  steel resv 4p&6p cn,BEER PRODUCT GRPS-idc,STRVALL  steel reserve fmly,Beer Type-***,Value,Brand-***,STEEL RESERVE,Flavor Type-***,Beer,Manufacturer-***,MILLERCOORS,Product Size-***,16oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_078250006219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,1083096-4,7.99,u,_078250006165,BEER PRODUCT GRPS-idc,STLR4&6  steel resv 4p&6p cn,BEER PRODUCT GRPS-idc,STRVALL  steel reserve fmly,Beer Type-***,Value,Brand-***,STEEL RESERVE,Flavor Type-***,Beer,Manufacturer-***,MILLERCOORS,Product Size-***,16oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,,,,u,_078250006219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083138,n,MANISCHEWITZ CREAM PEACH 750ML,,g,401 02 001 Wine,Count,,401 Manischewitz,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1083138-1,4.19,u,_085976049598,Beer Type-***,Wine,Brand-***,MANISCHEWITZ,Flavor Type-***,Peach,Flavor Type-***,Cream,Manufacturer-***,CONSTELLATION,Product Size-***,Misc Liquor,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083425,n,CORONA PREMIER 6PK 12z LN,,g,401 01 004 High End,Count,,,CORONA PREMIER 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1083425-6,12.99,u,_033544950418,Brand-***,CORONA,Flavor Type-***,Beer,Manufacturer-***,CONSTELLATION,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083446,n,BALLAST POINT SCULPIN 6PK 12z CN,,g,401 01 004 High End,Count,,401 BALLAST POINT,BALLAST POINT SCULPIN 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1083446-6,19.99,u,_672438000473,Beer Type-***,Craft Import,Brand-***,BALLAST POINT,Brand-***,BALLAST POINT,Flavor Type-***,Beer,Manufacturer-***,CONSTELLATION,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083614,n,APOTHIC DARK 750ML,,g,401 02 001 Wine,Count,,Apothic Wines,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1083614-1,24.99,u,_085000022863,Beer Type-***,Wine,Brand-***,APOTHIC,Manufacturer-***,E&J GALLO WINERY,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083656,n,BUD LT LIME 8PK 16z ALUM,,g,401 01 004 High End,Count,,401 Anheuser-Busch,BUD LT LIME 16z ALUM,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1083656-1,3.99,u,_018200200571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_0182152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_018200002151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-Each,8,Beer,1083656-8,12.99,u,_018200200571,Brand-***,BUD LIGHT LIME,Manufacturer-***,,Product Size-***,16oz,Product Size-***,8pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084223,n,HARPOON UFO WHITE 6PK 12z LN,,g,401 01 004 High End,Count,,HARPOON BREWERY,HARPOON UFO WHITE 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1084223-6,12.99,u,_041827900364,Beer Type-***,Craft Import,Brand-***,HARPOON,Flavor Type-***,Beer,IKB KEY (POG)-***,790317,Manufacturer-***,HARPOON BREWERY,Product Size-***,12oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
