ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
186239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186240,n,i/aSM 12PK OTML RSN CKIE POUCH,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186240-1,3.99,,_,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,778284,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186241,n,i/aSM MINI CHOC CHIP CKIE POUCH,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186241-1,4.29,,_,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,778285,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33102010,n,SM 24PK SUGAR COOKIE,,g,231 06 001 Cookies,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,33102010-1,3.99,c,_6391316514,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33102010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186448,n,i/aGC OTIS BLUEBERRY MUF,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186448-1,1.29,u,_09175200100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_091752001001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186663,n,i/aGC COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,186663-1,1.19,u,_88600255050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_886002550503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186664,n,i/aGC COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,186664-1,1.19,u,_88600255052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_886002550527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186667,n,i/aGC COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,186667-1,1.19,u,_88600255056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_886002550565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186672,n,GC COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,186672-1,1.19,u,_88600255059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_886002550596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186777,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186777-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186803,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186803-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186811,n,BON APP DANISH CHEESE 5 OZ,,g,231 03 001 Bon Appetit,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186811-1,1.59,,_,Manufacturer-***,Bon Appetit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186819,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186819-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186844,n,i/aBON APP CROISSANT CHEESE 5 OZ,,g,231 03 001 Bon Appetit,Count,,,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186844-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186854,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186854-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186864,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186864-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186869,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186869-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186874,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186874-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186879,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186879-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186887,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186887-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186892,n,i/aBON APP CAKE SLICED BANANA 4OZ,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186892-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186900,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186900-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186907,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186907-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186923,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186923-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186929,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186929-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186936,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,186936-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
187194,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,187194-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1043738,n,z-GC BON APPETIT,,g,231 03 910 Hes Pastries/Donuts,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,1043738-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
187217,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,187217-1,1.59,u,_03575111702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
187217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_035751117028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187225,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,187225-1,1.59,u,_03575111708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
187225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_035751117080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187230,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,187230-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
187237,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,187237-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
187243,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,187243-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
187252,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,187252-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
187257,n,i/aGC BON APPETIT,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,187257-1,1.59,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
187548,n,i/aGC PINEAPPLE DANISH,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,187548-1,1.59,u,_80833080132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
187548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_808330801324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188337,n,i/aGC COOKIES,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,188337-1,1.29,u,_79788477200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
188337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_797884772009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188845,n,i/aGC CHOCOLATE ECLAIR B,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,188845-1,1.29,u,_07255411080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
188845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_072554110801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189076,n,I/A GC BANANA CAKE W CREA,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,189076-1,1.69,u,_63443130020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_634431300202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189101,n,I/A GC GERMAN CHOC CAKE,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,189101-1,1.69,u,_63443130040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_634431300400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189113,n,i/aGC CHOCOLATE CHIP CHU,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,189113-1,1.09,u,_63443140010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_634431400100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189137,n,i/aGC TOP NOTCH,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,189137-1,1.09,u,_63443140040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_634431400407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189157,n,i/aGC CHOCOLATE WALNUT C,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,189157-1,1.09,u,_63443140090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_634431400902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189180,n,i/aGC ORIGINAL PND CAKE,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,189180-1,1.49,u,_63443150030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_634431500305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189693,n,i/aGC CHOCOLATE COVERED,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,189693-1,1.99,u,_05175625310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_051756253103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189059,n,i/aGC BANANA NUT BREAD S,,g,231 01 000 IA/Disco Bakery,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 201 Packaged Bakery,189059-1,1.49,u,_63443120010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_634431200106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191487,n,i/a DAYLIGHT ROLL,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,191487-1,0.89,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,783358,Manufacturer-***,Misc. Fast Food,Product Size-***,Each,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191488,n,i/a DAYLIGHT DONUT,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,191488-1,0.69,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,783359,Manufacturer-***,Misc. Fast Food,Product Size-***,Each,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191507,n,i/aG2G 2PK CHOC CHIP COOKIES,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,191507-1,0.99,,_,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,783373,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
